5,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,0.0,2.23606797749979,1.0,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.4142135623730951
5,3.1622776601683795,3.605551275463989,2.8284271247461903,2.0,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.0,1.0,1.4142135623730951
5,3.0,1.4142135623730951,0.0,1.4142135623730951,2.0,2.23606797749979,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.23606797749979
5,1.0,1.0,1.0,2.23606797749979,1.0,2.23606797749979,2.0,1.0,0.0,1.4142135623730951,1.0,0.0,2.23606797749979,1.0
5,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.4142135623730951,3.0
5,1.0,2.23606797749979,1.0,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.0
5,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,0.0,0.0,6.708203932499369,5.0,3.1622776601683795,5.0
5,2.0,1.0,2.23606797749979,1.4142135623730951,1.0,4.123105625617661,1.4142135623730951,0.0,1.0,1.0,3.605551275463989,3.605551275463989,1.0,3.0
5,1.4142135623730951,2.23606797749979,4.242640687119285,2.8284271247461903,2.0,1.0,1.0,0.0,1.0,1.0,2.23606797749979,2.0,1.0,5.0990195135927845
5,1.0,1.0,1.0,2.23606797749979,1.0,1.0,0.0,1.4142135623730951,1.0,1.0,1.4142135623730951,2.23606797749979,0.0,1.0
5,1.4142135623730951,1.4142135623730951,3.1622776601683795,1.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,2.23606797749979,1.0,1.0,7.0710678118654755
5,2.23606797749979,2.0,5.385164807134504,2.23606797749979,1.0,2.23606797749979,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0990195135927845
5,1.0,1.4142135623730951,2.8284271247461903,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951,0.0
5,2.0,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
5,2.0,1.0,2.0,3.1622776601683795,3.1622776601683795,2.0,1.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,2.8284271247461903,1.4142135623730951,2.0,1.4142135623730951
5,2.23606797749979,2.0,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,0.0,0.0,1.4142135623730951,0.0,0.0,1.0,0.0,1.0
5,1.0,1.0,0.0,1.4142135623730951,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.23606797749979,1.0,1.0
5,4.242640687119285,2.23606797749979,1.0,2.23606797749979,0.0,4.123105625617661,2.23606797749979,1.0,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951
5,5.656854249492381,2.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,6.082762530298219,2.23606797749979,1.0,1.0,2.23606797749979,2.0,1.0,1.0,2.23606797749979
1,2.23606797749979,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.23606797749979
1,1.0,1.0,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,1.0
1,2.23606797749979,1.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951
1,1.4142135623730951,1.4142135623730951,3.0,1.4142135623730951,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,2.0,2.0,2.8284271247461903
1,1.4142135623730951,1.0,2.0,2.0,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,1.4142135623730951,2.0,1.4142135623730951
1,0.0,2.8284271247461903,5.0,3.605551275463989,3.605551275463989,3.1622776601683795,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951
1,0.0,2.23606797749979,1.0,2.23606797749979,0.0,1.4142135623730951,1.0,0.0,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,0.0,0.0
1,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,0.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,1.0,0.0
1,3.1622776601683795,2.23606797749979,3.605551275463989,4.242640687119285,1.0,3.0,2.0,1.4142135623730951,2.23606797749979,1.0,4.242640687119285,2.0,2.23606797749979,3.0
1,4.0,2.0,1.0,1.0,2.23606797749979,2.23606797749979,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.8284271247461903,0.0,2.0
1,3.1622776601683795,4.47213595499958,2.8284271247461903,2.23606797749979,2.8284271247461903,1.4142135623730951,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
1,2.23606797749979,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.23606797749979,1.4142135623730951,2.23606797749979
1,3.0,1.4142135623730951,1.0,1.0,0.0,2.0,1.4142135623730951,1.0,1.0,1.0,3.0,2.23606797749979,1.0,3.0
1,1.0,2.23606797749979,1.0,1.0,0.0,2.8284271247461903,2.23606797749979,1.0,3.605551275463989,1.4142135623730951,2.23606797749979,2.0,0.0,1.0
1,2.23606797749979,2.23606797749979,0.0,2.23606797749979,1.4142135623730951,1.0,2.8284271247461903,3.0,5.0990195135927845,3.1622776601683795,3.1622776601683795,2.0,0.0,2.0
1,4.0,2.8284271247461903,1.0,2.23606797749979,5.0,3.1622776601683795,4.123105625617661,2.23606797749979,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,0.0,2.23606797749979
1,4.123105625617661,2.0,2.23606797749979,2.8284271247461903,1.0,2.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,0.0,1.0,1.0,1.0
1,3.0,1.0,2.0,1.4142135623730951,1.0,1.0,2.0,1.4142135623730951,1.0,1.0,3.1622776601683795,1.0,1.0,0.0
1,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,2.0,2.23606797749979,2.0,2.23606797749979,2.23606797749979,2.23606797749979,1.0
1,2.23606797749979,2.23606797749979,2.8284271247461903,2.23606797749979,2.23606797749979,3.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,3.0,3.0,2.0,1.4142135623730951
1,1.0,1.4142135623730951,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0
1,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.123105625617661,1.0,1.0,1.0
1,3.605551275463989,2.23606797749979,2.0,0.0,2.0,5.385164807134504,1.0,0.0,2.0,1.4142135623730951,2.23606797749979,1.0,0.0,0.0
1,2.23606797749979,1.0,3.0,1.4142135623730951,0.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,1.0,1.0,1.4142135623730951
1,3.605551275463989,1.0,4.0,0.0,1.0,1.0,2.23606797749979,1.0,0.0,0.0,4.123105625617661,3.1622776601683795,1.0,1.4142135623730951
1,2.23606797749979,2.8284271247461903,2.8284271247461903,3.605551275463989,3.0,3.605551275463989,1.0,2.0,2.0,2.23606797749979,3.605551275463989,1.0,1.4142135623730951,0.0
1,4.47213595499958,4.0,2.23606797749979,3.0,1.4142135623730951,1.4142135623730951,3.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,0.0,2.23606797749979
1,3.1622776601683795,3.1622776601683795,2.8284271247461903,1.4142135623730951,1.0,0.0,2.23606797749979,2.23606797749979,0.0,2.0,3.1622776601683795,1.4142135623730951,1.0,1.4142135623730951
1,5.385164807134504,2.0,1.0,2.8284271247461903,1.4142135623730951,1.0,3.1622776601683795,3.605551275463989,1.0,2.0,5.0,1.0,8.06225774829855,1.4142135623730951
1,1.0,1.0,2.0,1.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,3.1622776601683795,3.1622776601683795,3.1622776601683795,1.4142135623730951,6.082762530298219,2.23606797749979
1,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.0,0.0,1.4142135623730951,0.0,2.23606797749979,1.4142135623730951,4.0,1.0
1,3.1622776601683795,1.0,2.8284271247461903,2.0,2.8284271247461903,2.8284271247461903,1.0,1.4142135623730951,1.0,1.4142135623730951,0.0,4.123105625617661,1.4142135623730951,1.0
1,3.605551275463989,2.0,1.0,3.1622776601683795,2.0,1.0,1.4142135623730951,0.0,1.0,2.0,0.0,1.4142135623730951,3.1622776601683795,1.4142135623730951
1,2.8284271247461903,1.0,1.4142135623730951,1.0,1.0,1.0,2.0,1.4142135623730951,2.23606797749979,0.0,2.23606797749979,1.4142135623730951,5.0990195135927845,1.0
7,1.4142135623730951,2.8284271247461903,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,2.0,1.0,0.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0
7,3.1622776601683795,5.0990195135927845,5.0,5.656854249492381,4.123105625617661,1.0,3.1622776601683795,1.4142135623730951,2.23606797749979,1.0,2.0,1.0,1.4142135623730951,3.605551275463989
7,2.23606797749979,3.0,3.605551275463989,5.0,3.1622776601683795,4.123105625617661,1.0,1.4142135623730951,2.0,1.4142135623730951,5.0990195135927845,4.123105625617661,2.0,5.0990195135927845
7,3.1622776601683795,2.0,1.4142135623730951,1.0,2.0,2.0,1.4142135623730951,1.0,0.0,0.0,2.8284271247461903,4.123105625617661,0.0,7.0
7,2.0,2.23606797749979,4.123105625617661,2.8284271247461903,2.0,2.8284271247461903,1.4142135623730951,0.0,1.0,1.0,0.0,3.1622776601683795,0.0,1.0
7,3.605551275463989,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4142135623730951,2.23606797749979
7,2.8284271247461903,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,1.0,1.0,0.0,2.23606797749979,0.0,1.4142135623730951,2.23606797749979
7,2.23606797749979,1.4142135623730951,2.8284271247461903,3.1622776601683795,1.4142135623730951,3.1622776601683795,1.0,1.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.4142135623730951
7,1.4142135623730951,1.0,1.4142135623730951,2.0,2.0,1.0,2.0,2.0,2.0,2.23606797749979,1.0,1.0,0.0,1.4142135623730951
7,3.0,1.0,1.4142135623730951,2.0,3.1622776601683795,3.605551275463989,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,2.23606797749979
3,1.4142135623730951,0.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,3.0
3,5.0990195135927845,2.8284271247461903,1.0,2.23606797749979,1.4142135623730951,2.0,1.0,0.0,2.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979
3,2.0,3.605551275463989,1.0,2.23606797749979,3.0,3.0,3.1622776601683795,2.0,2.23606797749979,2.0,1.0,0.0,2.0,2.23606797749979
3,2.0,1.4142135623730951,5.385164807134504,4.47213595499958,4.47213595499958,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,3.1622776601683795,2.8284271247461903
3,3.1622776601683795,4.242640687119285,7.211102550927978,5.830951894845301,4.123105625617661,3.605551275463989,3.605551275463989,1.4142135623730951,2.0,2.23606797749979,2.0,0.0,0.0,0.0
3,0.0,2.23606797749979,3.0,3.0,2.23606797749979,0.0,1.0,1.0,2.0,1.0,1.4142135623730951,1.0,1.0,2.23606797749979
3,3.0,1.4142135623730951,3.1622776601683795,3.1622776601683795,2.23606797749979,4.123105625617661,1.4142135623730951,1.4142135623730951,2.23606797749979,2.0,0.0,1.0,1.4142135623730951,0.0
3,3.0,3.605551275463989,7.280109889280518,7.0710678118654755,3.605551275463989,2.0,2.0,1.0,2.23606797749979,2.0,1.0,1.0,0.0,2.23606797749979
3,2.8284271247461903,2.0,3.1622776601683795,2.0,3.1622776601683795,2.8284271247461903,2.23606797749979,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,2.0,2.0,4.0
3,5.385164807134504,5.0,5.0990195135927845,3.1622776601683795,0.0,4.123105625617661,3.1622776601683795,2.8284271247461903,2.23606797749979,2.8284271247461903,3.605551275463989,2.23606797749979,3.0,2.23606797749979
1,1.0,1.0,2.23606797749979,2.8284271247461903,1.0,1.0,0.0,1.0,1.0,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0
1,4.47213595499958,2.23606797749979,0.0,3.0,1.0,2.0,1.4142135623730951,1.0,2.23606797749979,2.0,1.4142135623730951,2.0,1.0,1.0
1,3.605551275463989,0.0,2.23606797749979,3.0,1.4142135623730951,4.123105625617661,1.4142135623730951,2.0,1.0,2.0,1.4142135623730951,2.0,1.0,4.123105625617661
1,2.0,2.0,2.8284271247461903,3.0,3.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.0,4.123105625617661
1,1.4142135623730951,1.0,1.4142135623730951,3.605551275463989,3.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,2.0,1.0,1.0,2.23606797749979
1,1.4142135623730951,2.23606797749979,4.47213595499958,4.0,3.0,1.0,2.0,1.0,1.4142135623730951,1.0,3.0,1.0,1.0,1.4142135623730951
1,1.0,2.0,1.4142135623730951,2.23606797749979,3.1622776601683795,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,3.1622776601683795,1.0,2.0
1,3.1622776601683795,3.0,2.23606797749979,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,3.0,2.23606797749979
1,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,2.23606797749979,2.23606797749979,1.0,1.0,2.23606797749979,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,4.123105625617661
1,3.1622776601683795,2.0,2.23606797749979,0.0,1.0,3.1622776601683795,1.0,1.4142135623730951,2.0,2.0,2.23606797749979,1.0,1.0,0.0
1,1.0,2.8284271247461903,6.4031242374328485,4.47213595499958,4.242640687119285,4.242640687119285,1.0,1.0,2.0,3.0,1.4142135623730951,1.0,1.0,3.0
1,1.0,2.23606797749979,4.242640687119285,4.47213595499958,5.385164807134504,3.605551275463989,0.0,0.0,3.0,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,4.123105625617661
1,3.0,2.23606797749979,3.605551275463989,2.23606797749979,2.23606797749979,2.23606797749979,0.0,0.0,1.0,0.0,1.4142135623730951,1.0,1.0,2.0
4,3.605551275463989,1.0,1.4142135623730951,3.1622776601683795,2.0,1.4142135623730951,1.0,0.0,2.0,2.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.0
4,3.605551275463989,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,4.123105625617661,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951
4,2.23606797749979,2.23606797749979,2.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,4.0
4,1.0,1.0,1.0,1.0,3.1622776601683795,3.605551275463989,1.0,1.0,2.8284271247461903,2.23606797749979,4.123105625617661,3.605551275463989,3.0,5.0990195135927845
4,5.0,5.0990195135927845,5.0,5.0,5.385164807134504,4.242640687119285,2.23606797749979,1.0,2.0,1.4142135623730951,3.605551275463989,1.0,2.0,2.8284271247461903
4,4.0,5.385164807134504,7.211102550927978,5.0990195135927845,5.0990195135927845,7.0710678118654755,3.1622776601683795,2.0,4.0,2.0,2.0,2.23606797749979,1.0,0.0
4,1.0,4.47213595499958,3.1622776601683795,4.123105625617661,6.4031242374328485,4.123105625617661,3.0,0.0,2.23606797749979,2.0,2.8284271247461903,1.4142135623730951,1.4142135623730951,5.0990195135927845
4,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,3.605551275463989,5.656854249492381,1.0,2.0,5.385164807134504,5.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0
4,1.4142135623730951,2.23606797749979,2.0,1.4142135623730951,2.0,5.0,1.4142135623730951,1.0,1.0,2.0,1.4142135623730951,1.4142135623730951,2.0,4.123105625617661
4,1.0,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
4,4.0,2.8284271247461903,3.1622776601683795,2.0,1.4142135623730951,2.23606797749979,1.0,1.0,2.23606797749979,1.0,1.0,2.23606797749979,0.0,2.0
4,2.23606797749979,3.0,3.605551275463989,1.0,1.0,2.23606797749979,1.0,2.23606797749979,1.0,1.0,2.23606797749979,0.0,1.0,0.0
4,3.605551275463989,2.23606797749979,2.0,1.0,2.0,3.1622776601683795,1.0,2.23606797749979,1.0,1.0,2.8284271247461903,1.0,1.0,1.0
4,3.1622776601683795,2.0,1.4142135623730951,2.0,1.0,2.23606797749979,2.23606797749979,1.0,6.0,1.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979
5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,2.0,1.0,0.0,1.0,1.0
5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.23606797749979,1.4142135623730951,2.0,0.0,1.0
5,3.1622776601683795,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,2.0
5,1.4142135623730951,1.4142135623730951,1.0,1.0,2.0,1.4142135623730951,2.0,1.0,1.4142135623730951,1.4142135623730951,2.0,3.605551275463989,1.0,1.0
5,2.8284271247461903,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,1.0,2.0,2.0,2.23606797749979,1.0,1.4142135623730951,1.0
5,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951,1.0,3.605551275463989,3.605551275463989,4.123105625617661,1.0
5,3.0,1.0,1.0,1.4142135623730951,3.0,3.1622776601683795,1.0,1.0,1.0,1.4142135623730951,1.0,2.23606797749979,4.0,4.123105625617661
5,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,2.0,2.8284271247461903,2.23606797749979,2.0,2.0
5,2.23606797749979,4.123105625617661,3.0,0.0,0.0,3.1622776601683795,1.0,2.0,3.0,3.1622776601683795,3.1622776601683795,1.0,1.0,2.0
5,2.8284271247461903,2.23606797749979,1.0,1.0,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,3.0,2.0,1.4142135623730951,1.0
5,0.0,1.4142135623730951,0.0,1.4142135623730951,3.0,2.0,0.0,0.0,1.4142135623730951,1.0,0.0,1.0,0.0,0.0
5,1.0,4.123105625617661,3.605551275463989,2.8284271247461903,2.23606797749979,1.4142135623730951,1.0,1.0,0.0,1.0,2.23606797749979,2.23606797749979,1.0,1.0
5,2.8284271247461903,2.23606797749979,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979
5,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,2.0,1.0,1.4142135623730951,0.0,1.0,1.0,1.4142135623730951,1.4142135623730951
5,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,0.0,2.0,2.0,2.0,1.0
5,2.0,2.23606797749979,2.23606797749979,1.0,2.23606797749979,3.1622776601683795,1.0,1.0,2.23606797749979,1.0,3.1622776601683795,1.4142135623730951,1.0,2.0
5,2.23606797749979,1.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.0,1.0,2.23606797749979,2.0,2.0,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951
5,2.0,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0
5,2.0,1.0,1.0,1.0,1.4142135623730951,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
5,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
7,0.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,0.0,0.0,1.0,1.4142135623730951,1.0,2.0,1.4142135623730951,0.0
7,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951
7,1.0,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0
7,2.23606797749979,2.23606797749979,3.1622776601683795,1.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,2.8284271247461903,2.8284271247461903,1.4142135623730951,3.1622776601683795
7,1.0,5.830951894845301,3.605551275463989,3.605551275463989,3.605551275463989,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,4.123105625617661
7,6.082762530298219,5.0,4.242640687119285,5.385164807134504,5.0,4.0,2.0,2.23606797749979,1.0,2.0,6.082762530298219,6.082762530298219,2.23606797749979,11.180339887498949
7,4.47213595499958,6.082762530298219,7.0,5.0990195135927845,6.082762530298219,4.0,3.1622776601683795,1.4142135623730951,3.1622776601683795,1.0,1.0,1.4142135623730951,1.0,4.123105625617661
7,1.4142135623730951,2.0,2.23606797749979,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.0,0.0,1.0,1.0,4.47213595499958,4.0,1.0,5.0
7,1.4142135623730951,2.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0,2.0,2.0,2.23606797749979,3.0,4.47213595499958,2.23606797749979,5.0990195135927845
7,1.0,1.4142135623730951,1.0,2.8284271247461903,1.0,1.0,1.0,1.4142135623730951,1.0,2.0,1.0,1.0,1.0,2.8284271247461903
7,1.0,1.4142135623730951,2.0,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,0.0,2.0,1.0,1.4142135623730951,1.0,2.23606797749979
7,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,1.0,0.0,1.0,2.23606797749979,0.0,2.23606797749979,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.0
7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.8284271247461903,1.0,2.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.0
7,2.23606797749979,1.0,1.0,0.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,1.0,3.605551275463989,1.4142135623730951,2.8284271247461903,4.47213595499958
7,2.23606797749979,3.605551275463989,4.47213595499958,3.1622776601683795,3.0,2.23606797749979,2.8284271247461903,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,1.0,2.8284271247461903,4.123105625617661
